,Ceftazidim,Ciprofloxacin,Gentamicin
23596,24.0,32.0,23.0
23597,26.0,33.0,24.0
23598,28.0,31.0,25.0
23599,28.0,28.0,26.0
23600,27.0,37.0,25.0
23601,27.0,33.0,24.0
23602,26.0,31.0,25.0
23603,25.0,34.0,24.0
23604,25.0,35.0,24.0
23605,30.0,34.0,25.0
23606,27.0,32.0,6.0
23607,28.0,36.0,24.0
23608,25.0,38.0,25.0
23609,29.0,37.0,26.0
23610,28.0,8.0,24.0
23611,26.0,36.0,24.0
23612,26.0,6.0,28.0
23613,31.0,34.0,6.0
23614,27.0,35.0,25.0
23615,26.0,30.0,24.0
23616,26.0,37.0,8.0
23617,27.0,37.0,24.0
23618,27.0,33.0,6.0
23619,26.0,32.0,24.0
23620,27.0,32.0,25.0
23621,26.0,33.0,25.0
23622,28.0,36.0,24.0
23623,26.0,34.0,24.0
23624,28.0,33.0,25.0
23625,26.0,35.0,25.0
23626,29.0,32.0,25.0
23627,28.0,33.0,25.0
23628,28.0,34.0,6.0
23629,28.0,40.0,24.0
23630,27.0,26.0,6.0
23631,28.0,40.0,25.0
23632,8.0,6.0,24.0
23633,27.0,32.0,25.0
23634,28.0,35.0,24.0
23635,28.0,37.0,25.0
23636,28.0,35.0,6.0
23637,30.0,40.0,6.0
23638,27.0,33.0,24.0
23639,29.0,38.0,22.0
23640,26.0,34.0,22.0
23641,26.0,29.0,19.0
23642,29.0,31.0,22.0
23643,29.0,29.0,21.0
23644,29.0,36.0,21.0
23645,26.0,32.0,21.0
23646,28.0,30.0,22.0
23647,26.0,38.0,24.0
23648,22.0,31.0,20.0
23649,29.0,13.0,23.0
23650,29.0,29.0,24.0
23651,12.0,17.0,21.0
23652,26.0,33.0,22.0
23653,28.0,32.0,23.0
23654,28.0,6.0,22.0
23655,25.0,32.0,21.0
23656,27.0,34.0,23.0
23657,29.0,34.0,22.0
23658,26.0,24.0,23.0
23659,27.0,36.0,22.0
23660,28.0,36.0,24.0
23661,27.0,35.0,22.0
23662,25.0,34.0,23.0
23663,28.0,37.0,23.0
23664,29.0,36.0,23.0
23665,30.0,36.0,23.0
23666,24.0,31.0,20.0
23667,30.0,35.0,23.0
23668,26.0,36.0,21.0
23669,27.0,35.0,23.0
23670,26.0,32.0,22.0
23671,26.0,33.0,22.0
23672,28.0,7.0,24.0
23673,27.0,32.0,24.0
23674,28.0,36.0,23.0
23675,24.0,28.0,20.0
23676,25.0,32.0,22.0
23677,25.0,28.0,22.0
23678,25.0,29.0,6.0
23679,24.0,29.0,21.0
23680,25.0,27.0,22.0
23681,25.0,30.0,21.0
23682,26.0,30.0,23.0
23683,23.0,27.0,20.0
23684,25.0,30.0,20.0
23685,26.0,33.0,22.0
23686,22.0,30.0,20.0
23687,25.0,27.0,21.0
23688,30.0,33.0,24.0
23689,25.0,30.0,22.0
23690,27.0,31.0,23.0
23691,26.0,7.0,23.0
23692,23.0,31.0,23.0
23693,26.0,30.0,24.0
23694,27.0,28.0,21.0
23695,26.0,35.0,24.0
23696,27.0,32.0,24.0
23697,28.0,32.0,23.0
23698,27.0,36.0,23.0
23699,28.0,35.0,24.0
23700,28.0,36.0,24.0
23701,28.0,39.0,24.0
23702,33.0,45.0,25.0
23703,28.0,38.0,24.0
23704,28.0,35.0,24.0
23705,27.0,30.0,24.0
23706,30.0,35.0,23.0
23707,29.0,33.0,24.0
23708,27.0,38.0,23.0
23709,26.0,32.0,23.0
23710,25.0,8.0,25.0
23711,34.0,32.0,25.0
23712,27.0,29.0,23.0
23713,27.0,36.0,24.0
23714,27.0,30.0,24.0
23715,26.0,32.0,20.0
23716,26.0,32.0,24.0
23717,28.0,31.0,22.0
23718,26.0,31.0,11.0
23719,27.0,30.0,22.0
23720,27.0,35.0,24.0
23721,28.0,30.0,24.0
23722,27.0,33.0,22.0
23723,28.0,34.0,20.0
23724,24.0,30.0,21.0
23725,28.0,32.0,24.0
23726,28.0,32.0,22.0
23727,24.0,28.0,25.0
23728,27.0,30.0,24.0
23729,26.0,23.0,22.0
23730,24.0,30.0,25.0
23731,23.0,23.0,22.0
23732,14.0,22.0,21.0
23733,25.0,31.0,22.0
23734,28.0,39.0,22.0
23735,27.0,34.0,24.0
23736,28.0,37.0,22.0
23737,25.0,33.0,22.0
23738,27.0,6.0,23.0
23739,28.0,34.0,24.0
23740,24.0,6.0,22.0
23741,24.0,36.0,22.0
23742,28.0,36.0,20.0
23743,27.0,33.0,24.0
23744,27.0,31.0,24.0
23745,29.0,31.0,18.0
23746,31.0,36.0,23.0
23747,29.0,32.0,21.0
23748,26.0,30.0,20.0
23749,26.0,31.0,23.0
23750,28.0,33.0,23.0
23751,25.0,26.0,20.0
23752,29.0,36.0,23.0
23753,24.0,32.0,23.0
23754,23.0,29.0,22.0
23755,24.0,29.0,20.0
23756,20.0,6.0,21.0
23757,27.0,30.0,22.0
23758,26.0,30.0,21.0
23759,24.0,23.0,21.0
23760,28.0,31.0,24.0
23761,27.0,23.0,23.0
23762,22.0,6.0,20.0
23763,24.0,32.0,22.0
23764,27.0,33.0,23.0
23765,26.0,34.0,20.0
23766,23.0,26.0,21.0
23767,27.0,31.0,23.0
23768,20.0,26.0,9.0
23769,24.0,28.0,20.0
23770,27.0,30.0,22.0
23771,25.0,32.0,22.0
23772,27.0,29.0,25.0
23773,29.0,35.0,24.0
23774,26.0,24.0,24.0
23775,20.0,36.0,23.0
23776,29.0,35.0,25.0
23777,29.0,33.0,23.0
23778,27.0,26.0,24.0
23779,28.0,35.0,24.0
23780,27.0,30.0,23.0
23781,24.0,32.0,20.0
23782,29.0,31.0,23.0
23783,26.0,33.0,22.0
23784,26.0,32.0,22.0
23785,27.0,32.0,22.0
23786,27.0,32.0,23.0
23787,27.0,32.0,24.0
23788,28.0,24.0,20.0
23789,18.0,6.0,23.0
23790,12.0,20.0,19.0
23791,28.0,36.0,24.0
23792,28.0,37.0,22.0
23793,26.0,33.0,22.0
23794,28.0,34.0,23.0
23795,28.0,37.0,22.0
23796,29.0,36.0,22.0
23797,25.0,31.0,22.0
23798,26.0,34.0,23.0
23799,25.0,28.0,21.0
23800,28.0,35.0,23.0
23801,26.0,24.0,24.0
23802,28.0,32.0,24.0
23803,27.0,30.0,22.0
23804,28.0,30.0,24.0
23805,28.0,30.0,25.0
23806,27.0,38.0,21.0
23807,29.0,32.0,23.0
23808,26.0,34.0,24.0
23809,27.0,27.0,24.0
23810,30.0,36.0,24.0
23811,6.0,6.0,23.0
23812,28.0,32.0,24.0
23813,28.0,32.0,24.0
23814,26.0,29.0,24.0
23815,28.0,6.0,22.0
23816,30.0,34.0,24.0
23817,33.0,6.0,26.0
23818,25.0,34.0,23.0
23819,25.0,6.0,9.0
23820,27.0,30.0,24.0
23821,27.0,32.0,25.0
23822,28.0,35.0,24.0
23823,28.0,32.0,24.0
23824,27.0,32.0,24.0
23825,28.0,27.0,25.0
23826,29.0,29.0,24.0
23827,28.0,6.0,23.0
23828,26.0,34.0,6.0
23829,29.0,33.0,24.0
23830,26.0,6.0,23.0
23831,32.0,21.0,25.0
23832,22.0,30.0,22.0
23833,29.0,30.0,23.0
23834,28.0,30.0,24.0
23835,26.0,25.0,24.0
23836,28.0,31.0,23.0
23837,28.0,32.0,24.0
23838,25.0,39.0,24.0
23839,28.0,36.0,23.0
23840,27.0,30.0,23.0
23841,28.0,33.0,23.0
23842,27.0,32.0,24.0
23843,28.0,32.0,23.0
23844,27.0,32.0,22.0
23845,27.0,30.0,22.0
23846,25.0,36.0,23.0
23847,26.0,29.0,23.0
23848,25.0,14.0,23.0
23849,29.0,38.0,23.0
23850,29.0,32.0,23.0
23851,28.0,32.0,23.0
23852,29.0,32.0,24.0
23853,26.0,32.0,22.0
23854,24.0,35.0,22.0
23855,28.0,35.0,24.0
23856,28.0,38.0,23.0
23857,29.0,33.0,24.0
23858,26.0,28.0,24.0
23859,29.0,39.0,24.0
23860,25.0,33.0,22.0
23861,27.0,31.0,23.0
23862,27.0,32.0,23.0
23863,28.0,30.0,22.0
23864,27.0,35.0,21.0
23865,24.0,31.0,21.0
23866,29.0,25.0,23.0
23867,26.0,31.0,21.0
23868,26.0,6.0,22.0
23869,27.0,30.0,23.0
23870,26.0,33.0,23.0
23871,25.0,30.0,21.0
23872,26.0,30.0,22.0
23873,25.0,31.0,23.0
23874,27.0,33.0,23.0
23875,27.0,29.0,6.0
23876,27.0,26.0,23.0
23877,28.0,31.0,23.0
23878,26.0,36.0,23.0
23879,29.0,35.0,23.0
23880,23.0,28.0,22.0
23881,23.0,28.0,22.0
23882,27.0,33.0,24.0
23883,26.0,31.0,23.0
23884,27.0,31.0,22.0
23885,28.0,29.0,23.0
23886,26.0,35.0,23.0
23887,14.0,6.0,6.0
23888,25.0,29.0,23.0
23889,25.0,29.0,23.0
23890,28.0,6.0,23.0
23891,22.0,27.0,19.0
23892,25.0,38.0,22.0
23893,25.0,31.0,25.0
23894,26.0,36.0,23.0
23895,25.0,37.0,22.0
23896,27.0,35.0,23.0
23897,27.0,29.0,23.0
23898,24.0,26.0,22.0
23899,26.0,33.0,26.0
23900,24.0,31.0,20.0
23901,28.0,36.0,22.0
23902,25.0,33.0,23.0
23903,28.0,29.0,27.0
23904,28.0,37.0,24.0
23905,29.0,31.0,22.0
23906,25.0,6.0,24.0
23907,28.0,38.0,23.0
23908,28.0,38.0,24.0
23909,30.0,32.0,24.0
23910,27.0,27.0,24.0
23911,26.0,34.0,24.0
23912,29.0,37.0,25.0
23913,30.0,34.0,23.0
23914,23.0,6.0,6.0
23915,27.0,32.0,23.0
23916,26.0,35.0,22.0
23917,27.0,31.0,24.0
23918,27.0,33.0,23.0
23919,28.0,32.0,24.0
23920,28.0,36.0,24.0
23921,28.0,38.0,24.0
23922,10.0,6.0,6.0
23923,26.0,36.0,23.0
23924,28.0,34.0,23.0
23925,29.0,34.0,6.0
23926,26.0,32.0,20.0
23927,31.0,36.0,21.0
23928,25.0,33.0,20.0
23929,27.0,34.0,23.0
23930,26.0,34.0,20.0
23931,13.0,6.0,21.0
23932,27.0,35.0,21.0
23933,28.0,32.0,21.0
23934,28.0,36.0,21.0
23935,29.0,32.0,21.0
23936,25.0,36.0,21.0
23937,28.0,33.0,20.0
23938,26.0,33.0,20.0
23939,29.0,29.0,21.0
23940,28.0,33.0,21.0
23941,27.0,33.0,22.0
23942,27.0,34.0,20.0
23943,26.0,31.0,20.0
23944,27.0,33.0,20.0
23945,27.0,36.0,21.0
23946,28.0,36.0,20.0
23947,27.0,34.0,19.0
23948,27.0,30.0,19.0
23949,27.0,34.0,19.0
23950,27.0,26.0,19.0
23951,29.0,6.0,19.0
23952,26.0,34.0,20.0
23953,27.0,31.0,20.0
23954,27.0,32.0,21.0
23955,27.0,32.0,20.0
23956,26.0,31.0,21.0
23957,25.0,31.0,19.0
23958,27.0,33.0,20.0
23959,26.0,32.0,18.0
23960,21.0,20.0,19.0
23961,26.0,30.0,18.0
23962,25.0,31.0,19.0
23963,25.0,30.0,19.0
23964,27.0,34.0,18.0
23965,24.0,31.0,19.0
23966,27.0,30.0,20.0
23967,24.0,23.0,18.0
23968,24.0,30.0,18.0
23969,26.0,32.0,18.0
23970,25.0,28.0,18.0
23971,22.0,30.0,19.0
23972,26.0,28.0,19.0
23973,25.0,28.0,18.0
23974,25.0,22.0,19.0
23975,25.0,31.0,18.0
23976,29.0,28.0,20.0
23977,25.0,28.0,19.0
23978,28.0,32.0,18.0
23979,26.0,25.0,17.0
23980,25.0,30.0,19.0
23981,26.0,30.0,19.0
23982,25.0,27.0,24.0
23983,26.0,32.0,19.0
23984,25.0,30.0,18.0
23985,26.0,28.0,18.0
23986,26.0,30.0,20.0
23987,21.0,28.0,18.0
23988,24.0,30.0,20.0
23989,22.0,33.0,18.0
23990,24.0,30.0,19.0
23991,25.0,31.0,18.0
23992,25.0,30.0,19.0
23993,26.0,30.0,18.0
23994,20.0,27.0,19.0
23995,25.0,28.0,18.0
23996,26.0,31.0,19.0
23997,24.0,26.0,18.0
23998,28.0,30.0,20.0
23999,25.0,31.0,20.0
24000,27.0,30.0,18.0
24001,27.0,27.0,21.0
24002,28.0,33.0,20.0
24003,26.0,31.0,19.0
24004,26.0,37.0,20.0
24005,28.0,35.0,20.0
24006,25.0,23.0,20.0
24007,27.0,33.0,20.0
24008,28.0,7.0,6.0
24009,26.0,27.0,20.0
24010,27.0,36.0,21.0
24011,9.0,6.0,8.0
24012,26.0,26.0,20.0
24013,28.0,34.0,20.0
24014,28.0,32.0,20.0
24015,30.0,36.0,20.0
24016,28.0,32.0,20.0
24017,30.0,37.0,21.0
24018,27.0,31.0,20.0
24019,25.0,27.0,21.0
24020,26.0,32.0,20.0
24021,27.0,34.0,20.0
24022,27.0,35.0,21.0
24023,25.0,33.0,21.0
24024,27.0,34.0,20.0
24025,28.0,34.0,21.0
24026,26.0,31.0,20.0
24027,27.0,33.0,19.0
24028,27.0,31.0,19.0
24029,27.0,6.0,19.0
24030,26.0,32.0,19.0
24031,26.0,34.0,21.0
24032,27.0,25.0,6.0
24033,27.0,31.0,20.0
24034,26.0,33.0,20.0
24035,28.0,32.0,25.0
24036,26.0,33.0,23.0
24037,26.0,33.0,24.0
24038,26.0,31.0,24.0
24039,26.0,27.0,23.0
24040,28.0,33.0,23.0
24041,27.0,32.0,23.0
24042,26.0,31.0,23.0
24043,27.0,31.0,23.0
24044,26.0,30.0,25.0
24045,28.0,35.0,23.0
24046,27.0,32.0,24.0
24047,27.0,28.0,21.0
24048,26.0,28.0,22.0
24049,27.0,30.0,21.0
24050,25.0,30.0,19.0
24051,26.0,34.0,20.0
24052,28.0,32.0,23.0
24053,26.0,33.0,23.0
24054,27.0,31.0,24.0
24055,26.0,31.0,6.0
24056,25.0,22.0,23.0
24057,27.0,33.0,23.0
24058,28.0,33.0,23.0
24059,28.0,31.0,24.0
24060,26.0,32.0,24.0
24061,27.0,33.0,24.0
24062,26.0,26.0,23.0
24063,25.0,25.0,23.0
24064,26.0,33.0,23.0
24065,26.0,32.0,24.0
24066,27.0,32.0,22.0
24067,27.0,35.0,23.0
24068,20.0,6.0,23.0
24069,27.0,30.0,22.0
24070,28.0,33.0,24.0
24071,28.0,34.0,24.0
24072,28.0,26.0,23.0
24073,25.0,34.0,23.0
24074,26.0,34.0,22.0
24075,26.0,32.0,24.0
24076,25.0,33.0,22.0
24077,28.0,33.0,23.0
24078,27.0,30.0,18.0
24079,30.0,28.0,24.0
24080,26.0,31.0,24.0
24081,30.0,35.0,25.0
24082,28.0,33.0,24.0
24083,26.0,30.0,23.0
24084,27.0,35.0,24.0
24085,28.0,32.0,24.0
24086,27.0,34.0,24.0
24087,26.0,31.0,24.0
24088,27.0,33.0,23.0
24089,27.0,32.0,23.0
24090,27.0,24.0,22.0
24091,28.0,31.0,23.0
24092,27.0,34.0,22.0
24093,25.0,35.0,23.0
24094,26.0,33.0,24.0
24095,27.0,31.0,23.0
24096,28.0,32.0,23.0
24097,25.0,26.0,24.0
24098,28.0,30.0,23.0
24099,26.0,34.0,23.0
24100,27.0,31.0,23.0
24101,26.0,6.0,22.0
24102,28.0,33.0,23.0
24103,27.0,33.0,24.0
24104,26.0,33.0,21.0
24105,26.0,32.0,23.0
24106,28.0,29.0,23.0
24107,27.0,32.0,22.0
24108,29.0,31.0,23.0
24109,27.0,12.0,23.0
24110,25.0,30.0,22.0
24111,29.0,33.0,24.0
24112,27.0,32.0,24.0
24113,28.0,34.0,24.0
24114,27.0,30.0,22.0
24115,26.0,32.0,24.0
24116,25.0,30.0,23.0
24117,25.0,30.0,23.0
24118,28.0,37.0,24.0
24119,24.0,29.0,25.0
24120,26.0,35.0,24.0
24121,25.0,35.0,23.0
24122,27.0,34.0,24.0
24123,27.0,30.0,24.0
24124,25.0,25.0,6.0
24125,26.0,37.0,28.0
24126,24.0,32.0,22.0
24127,23.0,29.0,22.0
24128,27.0,34.0,24.0
24129,25.0,32.0,24.0
24130,22.0,27.0,23.0
24131,24.0,24.0,22.0
24132,23.0,32.0,22.0
24133,25.0,36.0,24.0
24134,30.0,34.0,26.0
24135,22.0,29.0,22.0
24136,24.0,29.0,21.0
24137,23.0,32.0,24.0
24138,30.0,39.0,21.0
24139,23.0,6.0,6.0
24140,23.0,9.0,22.0
24141,25.0,33.0,23.0
24142,25.0,32.0,23.0
24143,26.0,6.0,24.0
24144,26.0,34.0,24.0
24145,24.0,29.0,23.0
24146,22.0,32.0,21.0
24147,25.0,34.0,24.0
24148,27.0,31.0,23.0
24149,24.0,34.0,22.0
24150,25.0,31.0,23.0
24151,24.0,33.0,22.0
24152,28.0,34.0,24.0
24153,27.0,35.0,24.0
24154,22.0,28.0,21.0
24155,25.0,34.0,24.0
24156,23.0,29.0,23.0
24157,24.0,32.0,21.0
24158,27.0,35.0,24.0
24159,25.0,33.0,20.0
24160,22.0,27.0,20.0
24161,25.0,25.0,24.0
24162,25.0,25.0,24.0
24163,27.0,39.0,23.0
24164,26.0,31.0,24.0
24165,29.0,36.0,23.0
24166,29.0,28.0,22.0
24167,30.0,35.0,24.0
24168,30.0,6.0,6.0
24169,27.0,30.0,22.0
24170,31.0,33.0,24.0
24171,29.0,39.0,25.0
24172,29.0,36.0,24.0
24173,29.0,36.0,23.0
24174,27.0,30.0,24.0
24175,25.0,26.0,23.0
24176,28.0,35.0,24.0
24177,28.0,34.0,23.0
24178,25.0,35.0,23.0
24179,26.0,30.0,23.0
24180,26.0,30.0,23.0
24181,27.0,32.0,24.0
24182,23.0,35.0,24.0
24183,29.0,39.0,24.0
24184,25.0,25.0,25.0
24185,30.0,39.0,25.0
24186,25.0,30.0,22.0
24187,28.0,19.0,25.0
24188,28.0,36.0,24.0
24189,28.0,36.0,24.0
24190,27.0,32.0,24.0
24191,26.0,34.0,23.0
24192,28.0,37.0,23.0
24193,28.0,28.0,23.0
24194,28.0,34.0,25.0
24195,27.0,6.0,23.0
24196,27.0,6.0,23.0
24197,28.0,35.0,21.0
24198,27.0,36.0,24.0
24199,29.0,38.0,23.0
24200,29.0,34.0,23.0
24201,27.0,35.0,24.0
24202,26.0,30.0,23.0
24203,27.0,25.0,23.0
24204,28.0,29.0,22.0
24205,26.0,30.0,24.0
24206,27.0,35.0,24.0
24207,23.0,27.0,23.0
24208,27.0,32.0,23.0
24209,27.0,32.0,23.0
24210,28.0,31.0,23.0
24211,27.0,29.0,23.0
24212,27.0,35.0,24.0
24213,28.0,30.0,24.0
24214,30.0,31.0,24.0
24215,28.0,32.0,24.0
24216,27.0,35.0,23.0
24217,28.0,30.0,24.0
24218,28.0,33.0,24.0
24219,26.0,30.0,23.0
24220,27.0,29.0,22.0
24221,28.0,6.0,24.0
24222,27.0,26.0,22.0
24223,28.0,32.0,24.0
24224,27.0,29.0,23.0
24225,26.0,33.0,24.0
24226,27.0,13.0,24.0
24227,27.0,30.0,24.0
24228,28.0,6.0,22.0
24229,27.0,33.0,24.0
24230,25.0,24.0,23.0
24231,27.0,32.0,23.0
24232,27.0,29.0,22.0
24233,26.0,34.0,23.0
24234,28.0,31.0,24.0
24235,27.0,32.0,22.0
24236,26.0,34.0,23.0
24237,28.0,29.0,22.0
24238,25.0,30.0,25.0
24239,26.0,31.0,24.0
24240,27.0,31.0,22.0
24241,28.0,30.0,24.0
24242,29.0,24.0,24.0
24243,29.0,32.0,24.0
24244,27.0,32.0,24.0
24245,26.0,34.0,25.0
24246,27.0,32.0,23.0
24247,21.0,26.0,24.0
24248,26.0,28.0,23.0
24249,28.0,34.0,23.0
24250,28.0,34.0,23.0
24251,30.0,34.0,24.0
24252,28.0,32.0,22.0
24253,28.0,31.0,23.0
24254,28.0,32.0,24.0
24255,29.0,24.0,23.0
24256,28.0,34.0,25.0
24257,29.0,6.0,25.0
24258,26.0,30.0,24.0
24259,14.0,17.0,6.0
24260,29.0,31.0,24.0
24261,26.0,6.0,23.0
24262,27.0,30.0,24.0
24263,25.0,35.0,25.0
24264,29.0,34.0,24.0
24265,29.0,35.0,23.0
24266,25.0,24.0,6.0
24267,30.0,32.0,24.0
24268,28.0,32.0,23.0
24269,28.0,32.0,23.0
24270,28.0,32.0,23.0
24271,28.0,30.0,23.0
24272,29.0,32.0,24.0
24273,27.0,32.0,21.0
24274,28.0,32.0,23.0
24275,27.0,33.0,24.0
24276,26.0,24.0,24.0
24277,30.0,34.0,21.0
24278,26.0,29.0,24.0
24279,27.0,31.0,22.0
24280,30.0,35.0,25.0
24281,27.0,31.0,25.0
24282,28.0,36.0,23.0
24283,27.0,30.0,24.0
24284,27.0,30.0,23.0
24285,26.0,30.0,23.0
24286,28.0,35.0,23.0
24287,27.0,32.0,22.0
24288,29.0,33.0,23.0
24289,28.0,35.0,24.0
24290,27.0,32.0,24.0
24291,31.0,37.0,27.0
24292,29.0,33.0,23.0
24293,29.0,38.0,24.0
24294,28.0,35.0,23.0
24295,29.0,26.0,23.0
24296,29.0,38.0,25.0
24297,27.0,29.0,23.0
24298,27.0,34.0,24.0
24299,27.0,33.0,23.0
24300,29.0,6.0,6.0
24301,20.0,35.0,24.0
24302,29.0,34.0,22.0
24303,26.0,34.0,22.0
24304,28.0,34.0,24.0
24305,28.0,27.0,23.0
24306,28.0,32.0,25.0
24307,28.0,32.0,24.0
24308,29.0,36.0,23.0
24309,30.0,38.0,24.0
24310,29.0,33.0,24.0
24311,29.0,40.0,24.0
24312,30.0,40.0,24.0
24313,30.0,40.0,26.0
24314,27.0,27.0,23.0
24315,29.0,38.0,23.0
24316,27.0,6.0,6.0
24317,33.0,42.0,25.0
24318,30.0,35.0,24.0
24319,28.0,34.0,23.0
24320,28.0,34.0,24.0
24321,29.0,38.0,24.0
24322,26.0,25.0,24.0
24323,29.0,31.0,24.0
24324,29.0,40.0,24.0
24325,28.0,36.0,24.0
24326,29.0,38.0,22.0
24327,29.0,41.0,23.0
24328,25.0,31.0,24.0
24329,27.0,34.0,25.0
24330,26.0,31.0,23.0
24331,29.0,36.0,22.0
24332,28.0,37.0,22.0
24333,27.0,31.0,23.0
24334,29.0,34.0,27.0
24335,26.0,32.0,23.0
24336,26.0,31.0,21.0
24337,27.0,26.0,26.0
24338,29.0,34.0,23.0
24339,26.0,33.0,22.0
24340,28.0,34.0,23.0
24341,28.0,31.0,23.0
24342,29.0,31.0,23.0
24343,25.0,25.0,23.0
24344,27.0,31.0,26.0
24345,26.0,32.0,22.0
24346,29.0,34.0,23.0
24347,26.0,26.0,24.0
24348,28.0,31.0,21.0
24349,26.0,25.0,6.0
24350,29.0,32.0,22.0
24351,27.0,32.0,20.0
24352,27.0,36.0,19.0
24353,22.0,34.0,19.0
24354,25.0,31.0,20.0
24355,26.0,23.0,19.0
24356,8.0,6.0,6.0
24357,25.0,32.0,21.0
24358,27.0,29.0,21.0
24359,26.0,27.0,19.0
24360,27.0,31.0,21.0
24361,27.0,32.0,19.0
24362,29.0,34.0,20.0
24363,27.0,31.0,20.0
24364,28.0,6.0,22.0
24365,27.0,33.0,20.0
24366,28.0,34.0,21.0
24367,29.0,31.0,19.0
24368,26.0,32.0,19.0
24369,26.0,34.0,19.0
24370,28.0,31.0,18.0
24371,27.0,30.0,20.0
24372,27.0,6.0,19.0
24373,29.0,30.0,19.0
24374,26.0,31.0,19.0
24375,26.0,6.0,20.0
24376,25.0,21.0,20.0
24377,26.0,12.0,20.0
24378,27.0,31.0,19.0
24379,26.0,32.0,20.0
24380,26.0,30.0,19.0
24381,28.0,33.0,19.0
24382,26.0,26.0,19.0
24383,25.0,31.0,20.0
24384,26.0,30.0,20.0
24385,29.0,31.0,19.0
24386,28.0,32.0,22.0
24387,26.0,33.0,20.0
24388,25.0,31.0,21.0
24389,28.0,35.0,21.0
24390,29.0,35.0,21.0
24391,28.0,34.0,20.0
24392,27.0,30.0,19.0
24393,26.0,31.0,20.0
24394,25.0,30.0,20.0
24395,29.0,35.0,9.0
24396,23.0,34.0,19.0
24397,29.0,35.0,20.0
24398,25.0,32.0,21.0
24399,28.0,6.0,20.0
24400,31.0,36.0,20.0
24401,29.0,35.0,21.0
24402,30.0,39.0,21.0
24403,26.0,19.0,6.0
24404,28.0,27.0,6.0
24405,27.0,32.0,19.0
24406,26.0,35.0,19.0
24407,28.0,35.0,20.0
24408,26.0,34.0,20.0
24409,27.0,34.0,21.0
24410,26.0,33.0,20.0
24411,28.0,35.0,20.0
24412,28.0,31.0,20.0
24413,29.0,36.0,21.0
24414,26.0,30.0,20.0
24415,27.0,6.0,6.0
24416,27.0,8.0,6.0
24417,28.0,35.0,20.0
24418,28.0,32.0,19.0
24419,27.0,32.0,21.0
24420,28.0,33.0,21.0
24421,25.0,30.0,19.0
24422,26.0,34.0,21.0
24423,28.0,35.0,20.0
24424,26.0,33.0,21.0
24425,26.0,31.0,19.0
24426,27.0,37.0,19.0
24427,28.0,37.0,21.0
24428,29.0,40.0,21.0
24429,28.0,32.0,21.0
24430,28.0,33.0,21.0
24431,26.0,31.0,18.0
24432,26.0,32.0,19.0
24433,28.0,30.0,20.0
24434,31.0,40.0,21.0
24435,28.0,36.0,22.0
24436,26.0,33.0,22.0
24437,26.0,32.0,21.0
24438,27.0,32.0,21.0
24439,26.0,33.0,22.0
24440,26.0,34.0,20.0
24441,18.0,26.0,20.0
24442,28.0,30.0,21.0
24443,28.0,31.0,21.0
24444,28.0,32.0,20.0
24445,28.0,26.0,23.0
24446,34.0,17.0,6.0
24447,27.0,31.0,21.0
24448,27.0,33.0,21.0
24449,26.0,33.0,21.0
24450,28.0,35.0,21.0
24451,25.0,29.0,20.0
24452,27.0,31.0,20.0
24453,28.0,33.0,23.0
24454,29.0,30.0,19.0
24455,27.0,33.0,22.0
24456,26.0,33.0,22.0
24457,26.0,40.0,21.0
24458,26.0,35.0,21.0
24459,27.0,32.0,20.0
24460,26.0,31.0,22.0
24461,25.0,28.0,19.0
24462,28.0,28.0,21.0
24463,26.0,35.0,20.0
24464,28.0,34.0,22.0
24465,26.0,34.0,21.0
24466,28.0,38.0,18.0
24467,26.0,31.0,20.0
24468,27.0,32.0,20.0
24469,28.0,34.0,21.0
24470,27.0,34.0,20.0
24471,28.0,31.0,21.0
24472,27.0,30.0,20.0
24473,27.0,36.0,19.0
24474,26.0,13.0,20.0
24475,24.0,6.0,20.0
24476,25.0,30.0,20.0
24477,26.0,22.0,21.0
24478,20.0,33.0,20.0
24479,20.0,33.0,20.0
24480,27.0,34.0,20.0
24481,27.0,34.0,20.0
24482,28.0,29.0,21.0
24483,28.0,29.0,21.0
24484,25.0,31.0,19.0
24485,30.0,36.0,22.0
24486,25.0,32.0,20.0
24487,26.0,31.0,18.0
24488,26.0,31.0,21.0
24489,26.0,31.0,21.0
24490,27.0,33.0,20.0
24491,27.0,35.0,22.0
24492,26.0,32.0,21.0
24493,24.0,31.0,19.0
24494,28.0,32.0,20.0
24495,25.0,34.0,20.0
24496,25.0,30.0,21.0
24497,27.0,33.0,19.0
24498,26.0,25.0,22.0
24499,27.0,33.0,21.0
24500,26.0,28.0,19.0
24501,26.0,35.0,21.0
24502,27.0,31.0,20.0
24503,19.0,6.0,22.0
24504,25.0,34.0,21.0
24505,26.0,33.0,20.0
24506,16.0,24.0,6.0
24507,24.0,32.0,18.0
24508,38.0,38.0,23.0
24509,26.0,30.0,20.0
24510,23.0,30.0,21.0
24511,26.0,31.0,21.0
24512,25.0,26.0,18.0
24513,15.0,6.0,20.0
24514,28.0,30.0,20.0
24515,29.0,35.0,21.0
24516,29.0,35.0,21.0
24517,25.0,31.0,21.0
24518,30.0,38.0,21.0
24519,25.0,30.0,20.0
24520,28.0,34.0,21.0
24521,25.0,28.0,6.0
24522,27.0,32.0,20.0
24523,9.0,15.0,20.0
24524,27.0,27.0,20.0
24525,28.0,33.0,20.0
24526,29.0,33.0,21.0
